id	rouge-1-p	rouge-1-r	rouge-1-f1	rouge-2-p	rouge-2-r	rouge-2-f1	rouge-l-p	rouge-l-r	rouge-l-f1	distilbert-base-uncased-bertscore-p	distilbert-base-uncased-bertscore-r	distilbert-base-uncased-bertscore-f1	bleu_precision	meteor_score
5937	0.21212121212121213	0.1794871794871795	0.1944444394791668	0.0	0.0	0.0	0.15151515151515152	0.1282051282051282	0.1388888839236113	0.7763511538505554	0.7773829698562622	0.7768667936325073	0.0	0.15625000000000003
5939	0.15714285714285714	0.34375	0.21568627020376785	0.03225806451612903	0.08333333333333333	0.04651162388318045	0.14285714285714285	0.3125	0.19607842706651296	0.8037861585617065	0.730292558670044	0.7652789354324341	0.0	0.11931719039989848
5944	0.3076923076923077	0.2	0.24242423764921955	0.0	0.0	0.0	0.23076923076923078	0.15	0.181818177043159	0.7434148788452148	0.7192222476005554	0.7311185002326965	0.0	0.21489971346704873
5945	0.2857142857142857	0.0975609756097561	0.14545454165950425	0.15384615384615385	0.037037037037037035	0.05970148940966825	0.2857142857142857	0.0975609756097561	0.14545454165950425	0.6961233019828796	0.7197191715240479	0.7077245712280273	0.0	0.20698489751887808
5951	0.14634146341463414	0.09375	0.11428570952562378	0.02127659574468085	0.010638297872340425	0.014184392718677516	0.14634146341463414	0.09375	0.11428570952562378	0.6955467462539673	0.6805654764175415	0.6879745721817017	0.0	0.15723270440251574
5967	0.19753086419753085	0.22535211267605634	0.21052631081111506	0.04	0.04040404040404041	0.040201000025252516	0.19753086419753085	0.22535211267605634	0.21052631081111506	0.776392936706543	0.7495353817939758	0.7627278566360474	0.0	0.21510951869838596
5969	0.1935483870967742	0.18181818181818182	0.18749999500488296	0.02857142857142857	0.022222222222222223	0.024999995078125968	0.1935483870967742	0.18181818181818182	0.18749999500488296	0.6949271559715271	0.6707313656806946	0.6826149225234985	0.0	0.14397837725453505
5977	0.21428571428571427	0.22641509433962265	0.2201834812423198	0.0	0.0	0.0	0.19642857142857142	0.20754716981132076	0.20183485738910878	0.7590979337692261	0.728451669216156	0.743459165096283	0.0	0.22946602754484047
5994	0.375	0.07692307692307693	0.12765957164327757	0.0	0.0	0.0	0.375	0.07692307692307693	0.12765957164327757	0.7364346385002136	0.7431012392044067	0.7397529482841492	0.0	0.2920471841704718
5997	0.2127659574468085	0.19607843137254902	0.2040816276613912	0.06349206349206349	0.05194805194805195	0.05714285219285758	0.19148936170212766	0.17647058823529413	0.18367346439608512	0.7633779644966125	0.7482655048370361	0.7557461857795715	0.0	0.25076125688370576
6002	0.5294117647058824	0.24324324324324326	0.3333333290192044	0.2631578947368421	0.1	0.14492753224112592	0.35294117647058826	0.16216216216216217	0.22222221790809338	0.7711194157600403	0.849774956703186	0.8085387349128723	0.06428216024520217	0.3398950673386763
6016	0.21568627450980393	0.2558139534883721	0.23404254822770496	0.06666666666666667	0.06153846153846154	0.0639999950080004	0.17647058823529413	0.20930232558139536	0.1914893567383433	0.816651463508606	0.7606025338172913	0.787631094455719	0.0	0.17197452229299362
6022	0.17721518987341772	0.4375	0.25225224814868924	0.05128205128205128	0.14634146341463414	0.07594936324547368	0.17721518987341772	0.4375	0.25225224814868924	0.7968611717224121	0.7497351169586182	0.7725802063941956	0.0	0.14396638293802602
6033	0.23529411764705882	0.17391304347826086	0.1999999951125001	0.0	0.0	0.0	0.23529411764705882	0.17391304347826086	0.1999999951125001	0.6722671985626221	0.6863579154014587	0.6792394518852234	0.0	0.18144208037825058
6063	0.25	0.08450704225352113	0.12631578569750704	0.0	0.0	0.0	0.25	0.08450704225352113	0.12631578569750704	0.7234132885932922	0.757539689540863	0.7400832772254944	0.0	0.1754385964912281
6073	0.47368421052631576	0.17307692307692307	0.25352112284070627	0.1	0.025974025974025976	0.04123711012860054	0.3157894736842105	0.11538461538461539	0.16901408058718514	0.6632731556892395	0.6399972438812256	0.6514273881912231	0.0	0.2241379310344828
6074	0.2857142857142857	0.17647058823529413	0.21818181346115711	0.05	0.022727272727272728	0.0312499957031256	0.19047619047619047	0.11764705882352941	0.14545454073388442	0.7083612084388733	0.6357218027114868	0.6700786352157593	0.0	0.1673640167364017
6076	0.18518518518518517	0.1694915254237288	0.17699114545226732	0.015625	0.01098901098901099	0.012903220958170395	0.18518518518518517	0.1694915254237288	0.17699114545226732	0.7448665499687195	0.7146077752113342	0.729423463344574	0.0	0.17469879518072287
6081	0.29411764705882354	0.11627906976744186	0.16666666260555565	0.0	0.0	0.0	0.29411764705882354	0.11627906976744186	0.16666666260555565	0.6665562391281128	0.6436699628829956	0.6549131870269775	0.0	0.13100436681222707
6083	0.14285714285714285	0.037037037037037035	0.0588235261418687	0.0	0.0	0.0	0.14285714285714285	0.037037037037037035	0.0588235261418687	0.6333107352256775	0.6223969459533691	0.6278063654899597	0.0	0.09174311926605505
6085	0.22727272727272727	0.10204081632653061	0.14084506614560613	0.0	0.0	0.0	0.18181818181818182	0.08163265306122448	0.11267605206109915	0.681898832321167	0.656821072101593	0.6691250801086426	0.0	0.12738853503184716
6088	0.12149532710280374	0.38235294117647056	0.18439715946079174	0.0125	0.047619047619047616	0.019801976904225627	0.11214953271028037	0.35294117647058826	0.1702127622976712	0.7941112518310547	0.7155721187591553	0.7527987360954285	0.0	0.10173968253968253
6113	0.3	0.08823529411764706	0.13636363285123976	0.1	0.02	0.03333333055555578	0.3	0.08823529411764706	0.13636363285123976	0.731864333152771	0.7749369144439697	0.7527849674224854	0.0	0.16853932584269665
6120	0.16666666666666666	0.10526315789473684	0.12903225331945908	0.037037037037037035	0.017241379310344827	0.02352940742975858	0.16666666666666666	0.10526315789473684	0.12903225331945908	0.6783138513565063	0.6536023020744324	0.6657288670539856	0.0	0.18713265926543113
6142	0.2	0.06666666666666667	0.09999999625000015	0.0	0.0	0.0	0.2	0.06666666666666667	0.09999999625000015	0.7325348854064941	0.7436254024505615	0.7380384802818298	0.0	0.15217391304347827
6146	0.2727272727272727	0.1875	0.22222221739369008	0.08333333333333333	0.04	0.05405404967129327	0.2727272727272727	0.1875	0.22222221739369008	0.7135052680969238	0.6486790180206299	0.6795496344566345	0.0	0.20249221183800625
6149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6298014521598816	0.6191597580909729	0.6244352459907532	0.0	0.051546391752577324
6152	0.2	0.20512820512820512	0.20253164057042153	0.021739130434782608	0.015384615384615385	0.018018013164517174	0.175	0.1794871794871795	0.17721518487421903	0.745155930519104	0.7059599161148071	0.7250285744667053	0.0	0.1842105263157895
6155	0.14583333333333334	0.21212121212121213	0.1728395013443074	0.01282051282051282	0.021052631578947368	0.015936250275393842	0.13541666666666666	0.19696969696969696	0.16049382233196172	0.7753655910491943	0.7408188581466675	0.7576985955238342	0.0	0.1377952755905512
6158	0.2653061224489796	0.37142857142857144	0.30952380466269847	0.0625	0.09090909090909091	0.07407406924554216	0.22448979591836735	0.3142857142857143	0.2619047570436508	0.7903614640235901	0.7911686897277832	0.7907648682594299	0.0	0.2066115702479339
6160	0.13402061855670103	0.2826086956521739	0.18181817745415432	0.0273972602739726	0.06349206349206349	0.03827750775028091	0.1134020618556701	0.2391304347826087	0.1538461494821264	0.787991464138031	0.7244207859039307	0.7548700571060181	0.0	0.1261737089201878
6161	0.1774193548387097	0.2619047619047619	0.2115384567233729	0.07608695652173914	0.1044776119402985	0.0880503095890197	0.1774193548387097	0.2619047619047619	0.2115384567233729	0.8004740476608276	0.763013482093811	0.7812950015068054	0.0	0.18700787401574803
6174	0.16853932584269662	0.3488372093023256	0.22727272287993577	0.04580152671755725	0.09090909090909091	0.06091370112808917	0.16853932584269662	0.3488372093023256	0.22727272287993577	0.8180248737335205	0.7656763195991516	0.7909854650497437	0.0	0.2048949534329651
6176	0.32	0.16	0.213333328888889	0.038461538461538464	0.01282051282051282	0.019230765480769962	0.28	0.14	0.18666666222222233	0.7484534978866577	0.7887147068977356	0.7680568099021912	0.0	0.1851851851851852
6183	0.15254237288135594	0.2571428571428571	0.1914893570280671	0.012987012987012988	0.021739130434782608	0.016260157919229322	0.11864406779661017	0.2	0.14893616553870542	0.7956862449645996	0.7551697492599487	0.7748987674713135	0.0	0.143348623853211
6185	0.21311475409836064	0.2708333333333333	0.2385321051628652	0.05194805194805195	0.058823529411764705	0.05517240881236668	0.19672131147540983	0.25	0.22018348130965418	0.7858278751373291	0.7446949481964111	0.7647086977958679	0.0	0.20567416617611167
6186	0.2777777777777778	0.10638297872340426	0.15384614984142023	0.0	0.0	0.0	0.2222222222222222	0.0851063829787234	0.12307691907218948	0.7035377025604248	0.7009899616241455	0.7022615075111389	0.0	0.19572953736654802
6194	0.10655737704918032	0.35135135135135137	0.16352200900755515	0.02197802197802198	0.07692307692307693	0.03418803073124442	0.09016393442622951	0.2972972972972973	0.13836477630315266	0.8040115833282471	0.7281951904296875	0.7642276287078857	0.0	0.0903471231573942
6196	0.22	0.3142857142857143	0.25882352456747415	0.05084745762711865	0.06	0.055045866593721515	0.2	0.2857142857142857	0.23529411280276827	0.8014346361160278	0.7831420302391052	0.7921828031539917	0.0	0.2507483723446963
6201	0.13636363636363635	0.3333333333333333	0.19354838297606666	0.03508771929824561	0.0851063829787234	0.0496894368596894	0.11363636363636363	0.2777777777777778	0.1612903184599377	0.7862914800643921	0.7412341833114624	0.7630982995033264	0.0	0.12345679012345678
6214	0.22413793103448276	0.34210526315789475	0.27083332855034725	0.024691358024691357	0.041666666666666664	0.0310077472651891	0.1896551724137931	0.2894736842105263	0.22916666188368068	0.7915833592414856	0.7780137062072754	0.7847399115562439	0.0	0.18608269148835313
6217	0.1951219512195122	0.16326530612244897	0.17777777281728407	0.0	0.0	0.0	0.14634146341463414	0.12244897959183673	0.1333333283728397	0.7860865592956543	0.7844555377960205	0.7852701544761658	0.0	0.24355897701986687
6222	0.16666666666666666	0.13636363636363635	0.14999999505000017	0.023255813953488372	0.015873015873015872	0.018867919706302406	0.16666666666666666	0.13636363636363635	0.14999999505000017	0.7046926021575928	0.6986044049263	0.7016353011131287	0.0	0.16221374045801526
6226	0.11278195488721804	0.28846153846153844	0.16216215812067214	0.029556650246305417	0.07058823529411765	0.04166666250602858	0.09022556390977443	0.23076923076923078	0.12972972568823973	0.7991865277290344	0.6966548562049866	0.7444067001342773	0.0	0.14216335322225246
6228	0.13636363636363635	0.23076923076923078	0.17142856675918378	0.0	0.0	0.0	0.13636363636363635	0.23076923076923078	0.17142856675918378	0.7169691920280457	0.6246592998504639	0.6676385402679443	0.0	0.07462686567164178
6229	0.11688311688311688	0.35294117647058826	0.17560975235978593	0.027649769585253458	0.08108108108108109	0.04123710960947591	0.11038961038961038	0.3333333333333333	0.1658536547988103	0.7992245554924011	0.7400649785995483	0.7685079574584961	0.007993769858309399	0.11003885174073781
6231	0.14545454545454545	0.16666666666666666	0.15533980084833646	0.0	0.0	0.0	0.14545454545454545	0.16666666666666666	0.15533980084833646	0.7653986215591431	0.7483634948730469	0.7567852139472961	0.0	0.2138364779874214
6238	0.3181818181818182	0.17073170731707318	0.22222221767699685	0.04	0.01694915254237288	0.02380951962868554	0.3181818181818182	0.17073170731707318	0.22222221767699685	0.7535674571990967	0.7214821577072144	0.7371758818626404	0.0	0.23738872403560832
6246	0.36666666666666664	0.2972972972972973	0.32835820400980176	0.11764705882352941	0.07547169811320754	0.09195401822697871	0.36666666666666664	0.2972972972972973	0.32835820400980176	0.7889750003814697	0.8034266233444214	0.7961352467536926	0.0	0.27779705828532486
6252	0.15384615384615385	0.15384615384615385	0.15384614884615402	0.03333333333333333	0.030303030303030304	0.031746026757370406	0.15384615384615385	0.15384615384615385	0.15384614884615402	0.7914382219314575	0.671722948551178	0.7266830801963806	0.0	0.16975308641975312
6260	0.11363636363636363	0.23809523809523808	0.15384614947218947	0.008771929824561403	0.01818181818181818	0.011834315136026277	0.10227272727272728	0.21428571428571427	0.1384615340875741	0.7736685276031494	0.7329943776130676	0.7527824640274048	0.0	0.15930715143200136
6267	0.3333333333333333	0.1	0.15384615029585808	0.09090909090909091	0.0196078431372549	0.03225806159729475	0.3333333333333333	0.1	0.15384615029585808	0.646632969379425	0.6728079915046692	0.6594608426094055	0.0	0.17045454545454547
6269	0.30434782608695654	0.14583333333333334	0.19718309421146607	0.12903225806451613	0.058823529411764705	0.08080807650647916	0.30434782608695654	0.14583333333333334	0.19718309421146607	0.7276131510734558	0.6913118958473206	0.7089982032775879	0.0	0.3138271604938272
6274	0.29411764705882354	0.09259259259259259	0.1408450667804008	0.0	0.0	0.0	0.29411764705882354	0.09259259259259259	0.1408450667804008	0.6756656169891357	0.672823429107666	0.6742415428161621	0.0	0.1724137931034483
6278	0.23076923076923078	0.07142857142857142	0.10909090548099185	0.0	0.0	0.0	0.15384615384615385	0.047619047619047616	0.07272726911735555	0.6967349648475647	0.7353603839874268	0.715526819229126	0.0	0.16990291262135923
6279	0.21875	0.21875	0.2187499950000001	0.02631578947368421	0.025	0.025641020644313926	0.1875	0.1875	0.18749999500000014	0.7418380975723267	0.7053653001785278	0.7231420874595642	0.0	0.13859275053304906
6282	0.13043478260869565	0.34615384615384615	0.18947368023490313	0.0330188679245283	0.09090909090909091	0.04844290266543775	0.10869565217391304	0.28846153846153844	0.1578947328664821	0.8105064630508423	0.7480086088180542	0.7780044078826904	0.0	0.13506203247582557
6290	0.25	0.2708333333333333	0.2599999950080001	0.058823529411764705	0.06060606060606061	0.05970148753842769	0.21153846153846154	0.22916666666666666	0.2199999950080001	0.7963889837265015	0.7597709894180298	0.7776491641998291	0.0	0.19441069258809232
6298	0.18181818181818182	0.12244897959183673	0.1463414586049972	0.1	0.0547945205479452	0.07079645560341481	0.18181818181818182	0.12244897959183673	0.1463414586049972	0.7330312728881836	0.7265881896018982	0.7297954559326172	0.0	0.2079207920792079
6304	0.16326530612244897	0.12903225806451613	0.14414413921272642	0.0	0.0	0.0	0.16326530612244897	0.12903225806451613	0.14414413921272642	0.70639967918396	0.6863552331924438	0.6962332129478455	0.0	0.13274336283185842
6305	0.2571428571428571	0.21428571428571427	0.23376622880755618	0.024390243902439025	0.016666666666666666	0.01980197537496441	0.17142857142857143	0.14285714285714285	0.15584415088547832	0.7638234496116638	0.7552741765975952	0.7595247626304626	0.0	0.2186878727634195
6311	0.11510791366906475	0.4	0.17877094625011708	0.014218009478672985	0.04838709677419355	0.021978018467442767	0.08633093525179857	0.3	0.13407820881994953	0.8012809753417969	0.719655454158783	0.7582778334617615	0.0	0.11727078891257994
6312	0.16853932584269662	0.375	0.23255813525629476	0.015625	0.037037037037037035	0.02197801780461376	0.12359550561797752	0.275	0.17054263138032583	0.8122422099113464	0.753582775592804	0.7818136811256409	0.0	0.14228701374254019
6328	0.2857142857142857	0.12121212121212122	0.17021276177455874	0.14285714285714285	0.045454545454545456	0.06896551357907273	0.2857142857142857	0.12121212121212122	0.17021276177455874	0.7472531795501709	0.7967686057090759	0.7712169289588928	0.0	0.16990291262135923
6332	0.15789473684210525	0.2	0.1764705833044984	0.020833333333333332	0.02631578947368421	0.02325580902109353	0.13157894736842105	0.16666666666666666	0.14705881859861608	0.7688283324241638	0.7287858724594116	0.7482717633247375	0.0	0.17790262172284646
6339	0.20238095238095238	0.5862068965517241	0.30088495193672177	0.0603448275862069	0.17073170731707318	0.08917197066331309	0.19047619047619047	0.5517241379310345	0.283185836892474	0.8433140516281128	0.7777676582336426	0.8092157244682312	0.0	0.16375468775307642
6343	0.1590909090909091	0.1891891891891892	0.17283950121018152	0.07017543859649122	0.07407407407407407	0.07207206707572472	0.13636363636363635	0.16216216216216217	0.1481481431854902	0.7591989040374756	0.7309983372688293	0.7448318004608154	0.05852632640734588	0.2312435078821948
6344	0.22580645161290322	0.1590909090909091	0.186666661816889	0.05	0.03389830508474576	0.040404035588205864	0.1935483870967742	0.13636363636363635	0.15999999515022237	0.7755685448646545	0.7358353137969971	0.7551797032356262	0.0	0.1867219917012448
6346	0.2571428571428571	0.14754098360655737	0.18749999536675357	0.06976744186046512	0.03296703296703297	0.044776115044553776	0.2571428571428571	0.14754098360655737	0.18749999536675357	0.7442531585693359	0.7654377222061157	0.754696786403656	0.0	0.21466905187835422
